V Kohli,DJ Bravo,0.1538461538,0.3846153846,0.1923076923,0.0384615385,0.1538461538,0.0769230769,0
AB de Villiers,MJ McClenaghan,0.3333333333,0.5,0,0,0.1666666667,0,0
DA Warner,S Aravind,0.25,0.25,0,0,0.375,0,0.125
JC Buttler,A Mishra,0.6666666667,0,0,0,0,0,0.3333333333
CA Lynn,S Aravind,0.75,0.25,0,0,0,0,0
YK Pathan,JJ Bumrah,0,0.75,0,0,0,0,0.25
KK Nair,JW Hastings,0.8333333333,0,0,0,0,0,0.1666666667
JP Faulkner,KC Cariappa,0,0.6666666667,0.3333333333,0,0,0,0
AB de Villiers,CH Morris,0.6363636364,0,0.0909090909,0,0.2727272727,0,0
Shakib Al Hasan,HH Pandya,0.25,0.25,0,0,0.25,0,0.25
CH Morris,RA Jadeja,0,1,0,0,0,0,0
P Negi,JW Hastings,1,0,0,0,0,0,0
SPD Smith,KJ Abbott,0.1666666667,0.1666666667,0.1666666667,0,0.5,0,0
SP Narine,DJ Bravo,0.3333333333,0.6666666667,0,0,0,0,0
C Munro,B Kumar,0.25,0.5,0.25,0,0,0,0
DR Smith,M Morkel,0,0.5,0,0,0.5,0,0
MS Dhoni,BB Sran,0.5,0.3333333333,0,0,0,0.1666666667,0
SA Yadav,RA Jadeja,0.25,0.75,0,0,0,0,0
DJ Bravo,YS Chahal,0.2,0.6,0,0,0,0,0.2
SK Raina,Bipul Sharma,0,0.75,0,0,0.25,0,0
SW Billings,MM Sharma,0,1,0,0,0,0,0
DR Smith,SR Watson,0.4285714286,0.5714285714,0,0,0,0,0
MJ Guptill,Imran Tahir,0.1111111111,0.5555555556,0,0,0.1111111111,0.2222222222,0
KL Rahul,KH Pandya,0.4166666667,0.5,0,0.0833333333,0,0,0
GJ Bailey,AS Rajpoot,0.1428571429,0.5714285714,0.1428571429,0,0.1428571429,0,0
JC Buttler,VR Aaron,0.2222222222,0.4444444444,0.1111111111,0,0.1111111111,0.1111111111,0
F du Plessis,JP Faulkner,0.3333333333,0.3333333333,0.3333333333,0,0,0,0
DA Warner,UT Yadav,0.3333333333,0.1666666667,0.1666666667,0,0.1666666667,0,0.1666666667
RR Pant,BB Sran,0.3333333333,0.6666666667,0,0,0,0,0
UBT Chand,Sandeep Sharma,1,0,0,0,0,0,0
SR Watson,SP Narine,0.25,0.25,0,0,0.25,0.25,0
DJ Hooda,M Morkel,0,1,0,0,0,0,0
S Dhawan,A Mishra,0.1666666667,0.6666666667,0,0,0,0,0.1666666667
MM Sharma,Z Khan,0.5,0,0,0,0,0,0.5
BB McCullum,Iqbal Abdulla,0.1666666667,0.6666666667,0,0,0,0,0.1666666667
S Dhawan,M Ashwin,0.25,0.5,0.25,0,0,0,0
RV Uthappa,CR Brathwaite,0.1333333333,0.7333333333,0.0666666667,0,0.0666666667,0,0
MR Marsh,RA Jadeja,0.5714285714,0.1428571429,0.1428571429,0,0,0,0.1428571429
N Rana,RA Jadeja,0,0.6666666667,0,0,0,0.3333333333,0
DR Smith,Imran Tahir,0.3333333333,0.5,0,0,0,0,0.1666666667
SR Watson,RA Jadeja,0.5,0.25,0,0,0,0,0.25
Gurkeerat Singh,DL Chahar,0.5,0.25,0,0,0.25,0,0
SS Tiwary,Parvez Rasool,0.125,0.375,0.125,0,0.375,0,0
RG Sharma,MM Sharma,0.6,0.4,0,0,0,0,0
SR Watson,KV Sharma,0.5714285714,0,0,0,0,0.4285714286,0
KA Pollard,Shakib Al Hasan,0.4,0.2,0,0,0.4,0,0
SN Khan,JJ Bumrah,0.4444444444,0.2222222222,0,0,0.1111111111,0.1111111111,0.1111111111
DJ Bravo,AB Dinda,0.5,0,0.1666666667,0,0.1666666667,0,0.1666666667
SK Raina,M Morkel,0.2857142857,0.5714285714,0,0,0.0714285714,0.0714285714,0
AB de Villiers,B Kumar,0.4444444444,0.3333333333,0,0,0.1111111111,0.1111111111,0
STR Binny,DS Kulkarni,0.2,0.6,0.2,0,0,0,0
JP Duminy,KV Sharma,0.2,0.2,0.4,0,0.2,0,0
RG Sharma,Iqbal Abdulla,0.25,0.5,0,0,0.0833333333,0.0833333333,0.0833333333
SW Billings,R Bhatia,0.375,0.375,0.125,0,0,0,0.125
Sandeep Sharma,CH Gayle,0,1,0,0,0,0,0
AM Rahane,R Vinay Kumar,0.25,0.25,0.25,0,0.25,0,0
CR Brathwaite,BB Sran,0,1,0,0,0,0,0
P Kumar,MP Stoinis,0,0.6666666667,0,0,0.3333333333,0,0
AM Rahane,Shakib Al Hasan,0.3333333333,0.5555555556,0,0,0.1111111111,0,0
AB de Villiers,A Zampa,0.5,0.25,0,0,0,0,0.25
AM Rahane,DS Kulkarni,0.3571428571,0.4285714286,0.0714285714,0,0.1428571429,0,0
KD Karthik,MJ McClenaghan,1,0,0,0,0,0,0
AM Rahane,YS Chahal,0.3333333333,0.4444444444,0,0.1111111111,0.1111111111,0,0
NV Ojha,AB Dinda,0.3333333333,0.1666666667,0.1666666667,0,0.1666666667,0,0.1666666667
AJ Finch,M Ashwin,0.5,0,0,0,0.4,0,0.1
S Gopal,M Ashwin,0.6,0.2,0,0,0,0,0.2
JC Buttler,CH Morris,0.4,0.3,0,0,0.2,0.1,0
M Vijay,S Aravind,0.6,0,0,0,0,0.2,0.2
Gurkeerat Singh,A Nehra,0,0.3333333333,0.3333333333,0,0.3333333333,0,0
G Gambhir,Z Khan,0.4444444444,0.2777777778,0.1111111111,0,0.1111111111,0,0.0555555556
DJ Bravo,R Ashwin,1,0,0,0,0,0,0
GJ Bailey,PP Chawla,0.3333333333,0,0,0.3333333333,0,0,0.3333333333
KK Nair,Harbhajan Singh,0.4,0.2,0,0,0.2,0,0.2
M Vijay,RA Jadeja,0.2,0.6,0.1,0,0,0,0.1
HH Pandya,KW Richardson,0.5,0.5,0,0,0,0,0
S Dhawan,KA Pollard,0.2,0.6,0,0,0.2,0,0
Sachin Baby,JJ Bumrah,0.3333333333,0.6666666667,0,0,0,0,0
BB Sran,NM Coulter-Nile,0,1,0,0,0,0,0
SN Khan,MJ McClenaghan,0.4,0.2,0,0,0.2,0.2,0
AJ Finch,RP Singh,0.6,0.4,0,0,0,0,0
KP Pietersen,Sandeep Sharma,0.4,0.4,0.2,0,0,0,0
Q de Kock,AD Russell,0.5,0.125,0.125,0,0,0,0.25
KH Pandya,KC Cariappa,0.3333333333,0.3333333333,0,0.3333333333,0,0,0
NLTC Perera,R Dhawan,0,1,0,0,0,0,0
Ishan Kishan,MP Stoinis,0.375,0.5,0,0,0,0,0.125
AD Nath,TG Southee,0.25,0.25,0.25,0,0.25,0,0
KS Williamson,CH Morris,0.375,0.375,0,0,0.125,0,0.125
JC Buttler,CJ Jordan,0,0.5,0,0,0,0.5,0
BB McCullum,AD Russell,0.8,0.2,0,0,0,0,0
SW Billings,R Ashwin,0.2,0.4,0,0,0,0.4,0
Z Khan,JW Hastings,0.5,0,0,0,0.25,0,0.25
N Rana,SB Jakati,0.2727272727,0.3636363636,0,0,0.2727272727,0.0909090909,0
AM Rahane,JJ Bumrah,0.4285714286,0.1428571429,0.1428571429,0,0.2857142857,0,0
KW Richardson,JJ Bumrah,0,1,0,0,0,0,0
DA Warner,MJ McClenaghan,0.44,0.24,0.04,0,0.16,0.12,0
RA Jadeja,RP Singh,1,0,0,0,0,0,0
MS Dhoni,Iqbal Abdulla,0,0.8888888889,0.1111111111,0,0,0,0
KA Pollard,DJ Bravo,1,0,0,0,0,0,0
EJG Morgan,MJ McClenaghan,0.5,0.5,0,0,0,0,0
KA Pollard,MM Sharma,0.4285714286,0,0.4285714286,0,0,0,0.1428571429
DA Warner,DR Smith,0.1428571429,0.4285714286,0,0,0.2857142857,0.1428571429,0
SV Samson,KC Cariappa,0.1428571429,0.5714285714,0,0,0.1428571429,0.1428571429,0
MK Pandey,MJ McClenaghan,0.4285714286,0.4285714286,0,0,0.1428571429,0,0
NLTC Perera,HV Patel,0,0.3333333333,0,0,0.5,0.1666666667,0
CH Morris,MJ McClenaghan,0.4,0.2,0,0,0.4,0,0
SE Marsh,RA Jadeja,1,0,0,0,0,0,0
S Dhawan,CH Gayle,0.5714285714,0.2857142857,0,0,0.1428571429,0,0
CH Gayle,MM Sharma,0.5,0.25,0,0,0.25,0,0
N Rana,DR Smith,0.3,0.5,0,0,0.1,0.1,0
M Vohra,BB Sran,0.4545454545,0.0909090909,0.1818181818,0,0.1818181818,0.0909090909,0
CH Morris,Iqbal Abdulla,0,0.6666666667,0,0,0.3333333333,0,0
KS Williamson,R Ashwin,0.6153846154,0.3076923077,0,0,0.0769230769,0,0
N Rana,MM Sharma,0.75,0,0,0,0,0.25,0
AT Rayudu,A Nehra,0.3333333333,0.3333333333,0,0,0,0,0.3333333333
SV Samson,SP Narine,0.5,0.25,0,0,0,0,0.25
TM Head,R Ashwin,0.5,0.5,0,0,0,0,0
AR Patel,JJ Bumrah,1,0,0,0,0,0,0
V Kohli,A Mishra,0.1875,0.625,0,0,0.125,0.0625,0
